994;BAILLIVY;ADRIEN;1;S
371;BERCHET;ALEXANDRE;1;S
779;BOULAND;ALEXIS;35;S
553;BOUNAOUARA;ANGE;69;S
970;BRANCHE;ANTHONY;38;S
103;CABRELLI;ANTOINE;1;S
243;CHAPEL;ARNAUD;1;S
425;CHARLET;ARTHUR;69;S
909;CHARPY;ARTHUR;69;STI
327;CHAVEL;AURELE;1;STI
704;CORREIA;AURELIEN;71;S
589;CUCHET;AXEL;11;S
810;DANCOISNE;BASTIEN;69;S
705;DE BARBANSON;BILAL;69;S
480;DELIOT;BORIS;1;S
432;DEREUMAUX;CORENTIN;69;S
627;DOUCET;CORENTIN;69;S
587;DUMONT;CYRIL;69;S
990;DURAND;DENNYS;1;S
803;DUSSAUGE;DONATIEN;1;S
976;FAVIER;EDDINE;1;S
774;FERRE;FARIDA;38;S
727;FROMONT;FLORIAN;1;S
564;GASCOIN;GEOFFREY;71;S
950;GIROUD-BIT;GREGORY;69;S
328;GOURA;HUGO;39;S
281;GUILLOT;JEAN;1;S
567;HUGUET;JORIS;71;S
935;JOYARD;JUDICAELLE;1;S
460;LANGER;JULIEN;1;S
293;LAVILLE;LUCILLE;69;ES
334;LE BRECH;MANON;69;S
841;LECOMTE;NACIM;69;S
550;LEHNERT;OLIVIER;71;S
810;LEROUX;ORANN;1;STI
538;MAHON- -PUGET;QUENTIN;69;S
356;MARCELLIN;QUENTIN;84;S
796;MARECHAL;QUENTIN;1;S
777;MONTES;REMY;38;S
585;MUHIRWA;THEOPHILE;69;S
659;NALLET;THIBAUD;1;S
930;NGUYEN FLOR;THOMAS;Autre;S
527;OUALI;THOMAS;1;S
127;PARIS;THOMAS;69;S
140;PERREAUD;TOMMY;1;S
330;RICHE;VALENTIN;1;S
484;SABATIER;VALENTIN;69;S
101;TELLIER;VANESSA;1;STI
339;TOUCHENE;VINCENT;69;S
595;TRONCY;VINCENT;69;S
839;VEYRE;WAJDI;1;S
572;VUONG;YANN;69;S
795;WEBER;YANNICK;1;S
